Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000016407467_Node0_Node5_Zero,2000.883018,2001.017245,1,RetryLimit,2045,1.1658346e-13,nan
2000018459679_Node0_Node5_Zero,2000.883018,2001.017245,1,RetryLimit,2045,1.1658346e-13,nan
2000020509408_Node0_Node5_Zero,2000.891257,2001.023486,0,,1957,8.2283073705e-13,0
2000022561789_Node0_Node5_Zero,2000.891257,2001.023486,0,,1957,8.2283073705e-13,0
2000024608474_Node0_Node5_Zero,2000.893367,2001.03113,0,,2134,1.8642770153501205e-13,1.0486558211344427e-13
2000026659813_Node0_Node5_Zero,2000.893367,2001.03113,0,,2134,1.8642770153501205e-13,1.0486558211344427e-13
2000028710537_Node0_Node5_Zero,2000.895417,2001.037053,0,,2136,9.43680242335012e-13,0
2000030762168_Node0_Node5_Zero,2000.895417,2001.037053,0,,2136,9.43680242335012e-13,0
2000032806587_Node0_Node5_Zero,2000.899309,2001.038986,0,,2047,7.572525408e-13,0
2000034858094_Node0_Node5_Zero,2000.899309,2001.038986,0,,2047,7.572525408e-13,0
2000036905925_Node0_Node5_Zero,2000.90428,2001.042981,0,,2049,9.43680242335012e-13,0
2000038957432_Node0_Node5_Zero,2000.90428,2001.042981,0,,2049,9.43680242335012e-13,0
2000041009039_Node0_Node5_Zero,2000.906245,2001.045026,0,,1960,8.2283073705e-13,0
2000043053321_Node0_Node5_Zero,2000.906245,2001.045026,0,,1960,8.2283073705e-13,0
2000045098887_Node0_Node5_Zero,2000.908295,2001.054671,0,,2050,6.557819625e-14,0
2000047153037_Node0_Node5_Zero,2000.908295,2001.054671,0,,2050,6.557819625e-14,0
2000049205078_Node0_Node5_Zero,2000.920095,2001.056561,0,,1959,8.550537134525616e-13,0
2000051253668_Node0_Node5_Zero,2000.920095,2001.056561,0,,1959,8.550537134525616e-13,0
2000053305515_Node0_Node5_Zero,2000.92222,2001.069888,0,,2226,7.572525408e-13,0
2000055355086_Node0_Node5_Zero,2000.92222,2001.069888,0,,2226,7.572525408e-13,0
2000057400452_Node0_Node5_Zero,2000.928179,2001.071907,0,,2138,7.572525408e-13,0
2000059445219_Node0_Node5_Zero,2000.928179,2001.071907,0,,2138,7.572525408e-13,0
2000061492485_Node0_Node5_Zero,2000.934018,2001.077593,0,,2138,7.572525408e-13,0
2000063540882_Node0_Node5_Zero,2000.934018,2001.077593,0,,2138,7.572525408e-13,0
2000065589383_Node0_Node5_Zero,2000.9435,2001.083412,0,,2226,7.572525408e-13,0
2000067640370_Node0_Node5_Zero,2000.9435,2001.083412,0,,2226,7.572525408e-13,0
2000069690043_Node0_Node5_Zero,2000.949237,2001.085442,0,,2137,8.470248288834937e-13,0
2000071739542_Node0_Node5_Zero,2000.949237,2001.085442,0,,2137,8.470248288834937e-13,0
2000073789894_Node0_Node5_Zero,2000.955314,2001.087332,0,,2048,8.470248288834937e-13,0
2000075835545_Node0_Node5_Zero,2000.955314,2001.087332,0,,2048,8.470248288834937e-13,0
2000077886106_Node0_Node5_Zero,2000.970736,2001.089442,0,,1959,8.470248288834937e-13,0
2000079930516_Node0_Node5_Zero,2000.970736,2001.089442,0,,1959,8.470248288834937e-13,0
2000081980795_Node0_Node5_Zero,2000.978496,2001.091592,0,,1870,8.514237331508252e-13,0
2000084029461_Node0_Node5_Zero,2000.978496,2001.091592,0,,1870,8.514237331508252e-13,0
2000086082844_Node0_Node5_Zero,2000.986144,2001.093702,0,,1781,8.514237331508252e-13,0
2000088133920_Node0_Node5_Zero,2000.986144,2001.093702,0,,1781,8.514237331508252e-13,0
2000090184916_Node0_Node5_Zero,2000.993646,2001.095632,0,,1692,8.514237331508252e-13,0
2000092234983_Node0_Node5_Zero,2000.993646,2001.095632,0,,1692,8.514237331508252e-13,0
2000094288451_Node0_Node5_Zero,2000.999504,2001.097602,0,,1603,8.516392825053782e-13,0
2000096340455_Node0_Node5_Zero,2000.999504,2001.097602,0,,1603,8.516392825053782e-13,0
2000098390122_Node0_Node5_Zero,2001.005242,2001.099732,0,,1514,8.516392825053782e-13,0
2000100440727_Node0_Node5_Zero,2001.005242,2001.099732,0,,1514,8.516392825053782e-13,0
2000102485903_Node0_Node5_Zero,2001.007172,2001.101882,0,,1425,8.516392825053782e-13,0
2000104534481_Node0_Node5_Zero,2001.007172,2001.101882,0,,1425,8.516392825053782e-13,0
2000106584842_Node0_Node5_Zero,2001.009102,2001.103792,0,,1337,8.516498445729807e-13,0
2000108638568_Node0_Node5_Zero,2001.009102,2001.103792,0,,1337,8.516498445729807e-13,0
2000110690130_Node0_Node5_Zero,2001.019572,2001.105762,0,,1248,8.516498445729807e-13,0
2000112735214_Node0_Node5_Zero,2001.019572,2001.105762,0,,1248,8.516498445729807e-13,0
2000114784347_Node0_Node5_Zero,2001.025337,2001.107712,0,,1160,8.516498445729807e-13,0
2000116837860_Node0_Node5_Zero,2001.025337,2001.107712,0,,1160,8.516498445729807e-13,0
2000118884480_Node0_Node5_Zero,2001.027243,2001.109762,0,,1071,8.516503621216056e-13,0
2000120935727_Node0_Node5_Zero,2001.027243,2001.109762,0,,1071,8.516503621216056e-13,0
2000122989443_Node0_Node5_Zero,2001.029203,2001.111892,0,,983,8.516503621216056e-13,0
2000125034674_Node0_Node5_Zero,2001.029203,2001.111892,0,,983,8.516503621216056e-13,0
2000127081521_Node0_Node5_Zero,2001.035094,2001.113862,0,,893,8.516503621216056e-13,0
2000129135579_Node0_Node5_Zero,2001.035094,2001.113862,0,,893,8.516503621216056e-13,0
2000131186995_Node0_Node5_Zero,2001.040851,2001.115992,0,,803,8.516503874818465e-13,0
2000133240445_Node0_Node5_Zero,2001.040851,2001.115992,0,,803,8.516503874818465e-13,0
2000135291615_Node0_Node5_Zero,2001.046861,2001.118042,0,,713,8.516503874818465e-13,0
2000137345704_Node0_Node5_Zero,2001.046861,2001.118042,0,,713,8.516503874818465e-13,0
2000139391508_Node0_Node5_Zero,2001.048931,2001.120092,0,,624,8.516503874818465e-13,0
2000141441222_Node0_Node5_Zero,2001.048931,2001.120092,0,,624,8.516503874818465e-13,0
2000143493573_Node0_Node5_Zero,2001.058437,2001.121982,0,,535,8.516503887245158e-13,0
2000145545550_Node0_Node5_Zero,2001.058437,2001.121982,0,,535,8.516503887245158e-13,0
2000147596238_Node0_Node5_Zero,2001.062192,2001.124072,0,,446,1.8642770153501205e-13,0
2000149645120_Node0_Node5_Zero,2001.062192,2001.124072,0,,446,1.8642770153501205e-13,0
2000151691293_Node0_Node5_Zero,2001.064122,2001.125986,0,,358,8.516503887245158e-13,0
2000153738128_Node0_Node5_Zero,2001.064122,2001.125986,0,,358,8.516503887245158e-13,0
2000155790793_Node0_Node5_Zero,2001.066012,2001.127856,0,,269,9.439784798540752e-14,6.041462271066081e-14
2000157835979_Node0_Node5_Zero,2001.066012,2001.127856,0,,269,9.439784798540752e-14,6.041462271066081e-14
2000159885093_Node0_Node5_Zero,2001.07372,2001.129846,0,,179,8.550537134525616e-13,0
2000161933444_Node0_Node5_Zero,2001.07372,2001.129846,0,,179,8.550537134525616e-13,0
2000163985025_Node0_Node5_Zero,2001.079535,2001.131956,0,,90,9.439784798540752e-14,6.041462271066081e-14
2000166030640_Node0_Node5_Zero,2001.079535,2001.131956,0,,90,9.439784798540752e-14,6.041462271066081e-14
2000168080881_Node0_Node5_Zero,2001.081443,2001.133966,0,,2,8.516503887883912e-13,0
2000170126009_Node0_Node5_Zero,2001.081443,2001.133966,0,,2,8.516503887883912e-13,0
2000172171503_Node0_Node5_Zero,2001.15253,2001.160333,0,,177,7.572525408e-13,0
2000174224602_Node0_Node5_Zero,2001.15253,2001.160333,0,,177,7.572525408e-13,0
2000176276518_Node0_Node5_Zero,2001.156385,2001.167993,0,,177,1.2001490287536095e-13,7.680953784023101e-14
2000178327297_Node0_Node5_Zero,2001.156385,2001.167993,0,,177,1.2001490287536095e-13,7.680953784023101e-14
2000180374709_Node0_Node5_Zero,2001.158375,2001.170147,0,,89,8.502382059009061e-13,0
2000182424297_Node0_Node5_Zero,2001.158375,2001.170147,0,,89,8.502382059009061e-13,0
2000184468719_Node0_Node5_Zero,2001.166021,2001.172217,0,,1,9.565310141322403e-14,6.121798490446338e-14
2000186514114_Node0_Node5_Zero,2001.166021,2001.172217,0,,1,9.565310141322403e-14,6.121798490446338e-14
2000188560700_Node0_Node5_Zero,2001.176163,2001.178154,0,,0,8.52905642213224e-13,0
2000190611983_Node0_Node5_Zero,2001.176163,2001.178154,0,,0,8.52905642213224e-13,0
2000192658526_Node0_Node5_Zero,2001.184087,2001.191673,0,,0,8.515811908493668e-13,6.037033603159476e-14
2000194711310_Node0_Node5_Zero,2001.184087,2001.191673,0,,0,8.515811908493668e-13,6.037033603159476e-14
2000196756596_Node0_Node5_Zero,2001.193664,2001.195635,0,,0,7.572525408e-13,0
2000198810517_Node0_Node5_Zero,2001.193664,2001.195635,0,,0,7.572525408e-13,0
2000200858711_Node0_Node5_Zero,2001.199521,2001.203455,0,,0,9.417119235082522e-14,6.026956310452814e-14
2000202907318_Node0_Node5_Zero,2001.199521,2001.203455,0,,0,9.417119235082522e-14,6.026956310452814e-14
2000204957891_Node0_Node5_Zero,2001.205309,2001.211208,0,,89,8.514237331508252e-13,0
2000207010952_Node0_Node5_Zero,2001.205309,2001.211208,0,,89,8.514237331508252e-13,0
2000209062363_Node0_Node5_Zero,2001.207179,2001.217073,0,,90,7.572525408e-13,0
2000211108234_Node0_Node5_Zero,2001.207179,2001.217073,0,,90,7.572525408e-13,0
2000213154513_Node0_Node5_Zero,2001.213,2001.226468,0,,267,7.572525408e-13,0
2000215208530_Node0_Node5_Zero,2001.213,2001.226468,0,,267,7.572525408e-13,0
2000217257795_Node0_Node5_Zero,2001.218867,2001.230498,0,,267,7.572525408e-13,0
2000219307157_Node0_Node5_Zero,2001.218867,2001.230498,0,,267,7.572525408e-13,0
2000221353879_Node0_Node5_Zero,2001.220737,2001.232548,0,,178,8.470248288834937e-13,5.745426437343601e-14
2000223402597_Node0_Node5_Zero,2001.220737,2001.232548,0,,178,8.470248288834937e-13,5.745426437343601e-14
2000225452813_Node0_Node5_Zero,2001.224532,2001.234638,0,,89,9.417119235082522e-14,6.026956310452814e-14
2000227506069_Node0_Node5_Zero,2001.224532,2001.234638,0,,89,9.417119235082522e-14,6.026956310452814e-14
2000229552973_Node0_Node5_Zero,2001.228371,2001.236768,0,,1,8.470248288834937e-13,0
2000231598135_Node0_Node5_Zero,2001.228371,2001.236768,0,,1,8.470248288834937e-13,0
2000233642594_Node0_Node5_Zero,2001.243453,2001.245364,0,,0,8.2283073705e-13,0
2000235694346_Node0_Node5_Zero,2001.243453,2001.245364,0,,0,8.2283073705e-13,0
2000237744409_Node0_Node5_Zero,2001.249931,2001.253773,0,,0,9.438674170537828e-14,0
2000239790238_Node0_Node5_Zero,2001.249931,2001.253773,0,,0,9.438674170537828e-14,0
2000241842259_Node0_Node5_Zero,2001.255647,2001.257598,0,,0,7.572525408e-13,0
2000243888279_Node0_Node5_Zero,2001.255647,2001.257598,0,,0,7.572525408e-13,0
2000245941615_Node0_Node5_Zero,2001.262016,2001.264167,0,,0,7.572525408e-13,0
2000247990006_Node0_Node5_Zero,2001.262016,2001.264167,0,,0,7.572525408e-13,0
2000250035458_Node0_Node5_Zero,2001.27378,2001.275732,0,,0,8.2283073705e-13,0
2000252084241_Node0_Node5_Zero,2001.27378,2001.275732,0,,0,8.2283073705e-13,0
2000254133489_Node0_Node5_Zero,2001.277724,2001.279655,0,,0,7.572525408e-13,0
2000256185178_Node0_Node5_Zero,2001.277724,2001.279655,0,,0,7.572525408e-13,0
2000258233194_Node0_Node5_Zero,2001.287922,2001.289953,0,,0,6.557819625e-14,0
2000260281151_Node0_Node5_Zero,2001.287922,2001.289953,0,,0,6.557819625e-14,0
2000262332288_Node0_Node5_Zero,2001.297796,2001.305574,0,,0,7.572525408e-13,0
2000264384241_Node0_Node5_Zero,2001.297796,2001.305574,0,,0,7.572525408e-13,0
2000266438368_Node0_Node5_Zero,2001.307374,2001.309345,0,,1,9.43680242335012e-13,1.0486558211344427e-13
2000268487668_Node0_Node5_Zero,2001.307374,2001.309345,0,,1,9.43680242335012e-13,1.0486558211344427e-13
2000270535760_Node0_Node5_Zero,2001.313546,2001.317459,0,,0,7.572525408e-13,0
2000272587303_Node0_Node5_Zero,2001.313546,2001.317459,0,,0,7.572525408e-13,0
2000274639879_Node0_Node5_Zero,2001.319373,2001.321424,0,,0,8.2283073705e-13,0
2000276693219_Node0_Node5_Zero,2001.319373,2001.321424,0,,0,8.2283073705e-13,0
2000278737806_Node0_Node5_Zero,2001.323376,2001.325367,0,,1,8.885644722522014e-13,0
2000280790503_Node0_Node5_Zero,2001.323376,2001.325367,0,,1,8.885644722522014e-13,0
2000282835532_Node0_Node5_Zero,2001.328021,2001.333973,0,,0,9.417119235082522e-14,6.026956310452814e-14
2000284887817_Node0_Node5_Zero,2001.328021,2001.333973,0,,0,9.417119235082522e-14,6.026956310452814e-14
2000286932724_Node0_Node5_Zero,2001.335774,2001.33977,0,,89,8.2283073705e-13,4.19700456e-14
2000288983426_Node0_Node5_Zero,2001.335774,2001.33977,0,,89,8.2283073705e-13,4.19700456e-14
2000291036748_Node0_Node5_Zero,2001.337684,2001.34174,0,,1,8.977228808349378e-14,5.745426437343601e-14
2000293088591_Node0_Node5_Zero,2001.337684,2001.34174,0,,1,8.977228808349378e-14,5.745426437343601e-14
2000295142700_Node0_Node5_Zero,2001.348618,2001.350789,0,,0,8.2283073705e-13,0
2000297193751_Node0_Node5_Zero,2001.348618,2001.350789,0,,0,8.2283073705e-13,0
2000299245365_Node0_Node5_Zero,2001.355039,2001.35711,0,,0,7.572525408e-13,0
2000301293587_Node0_Node5_Zero,2001.355039,2001.35711,0,,0,7.572525408e-13,0
2000303346481_Node0_Node5_Zero,2001.362848,2001.370688,0,,89,7.572525408e-13,0
2000305393030_Node0_Node5_Zero,2001.362848,2001.370688,0,,89,7.572525408e-13,0
2000307446351_Node0_Node5_Zero,2001.368728,2001.378391,0,,177,7.572525408e-13,0
2000309495861_Node0_Node5_Zero,2001.368728,2001.378391,0,,177,7.572525408e-13,0
2000311548761_Node0_Node5_Zero,2001.374482,2001.384288,0,,177,7.572525408e-13,0
2000313598811_Node0_Node5_Zero,2001.374482,2001.384288,0,,177,7.572525408e-13,0
2000315646460_Node0_Node5_Zero,2001.376403,2001.391859,0,,267,8.41391712e-13,4.73282838e-14
2000317695587_Node0_Node5_Zero,2001.376403,2001.391859,0,,267,8.41391712e-13,4.73282838e-14
2000319745259_Node0_Node5_Zero,2001.380257,2001.395829,0,,179,7.572525408e-13,0
2000321798394_Node0_Node5_Zero,2001.380257,2001.395829,0,,179,7.572525408e-13,0
2000323845473_Node0_Node5_Zero,2001.386093,2001.397699,0,,90,7.572525408e-13,0
2000325896747_Node0_Node5_Zero,2001.386093,2001.397699,0,,90,7.572525408e-13,0
2000327945928_Node0_Node5_Zero,2001.389834,2001.407249,0,,90,8.52905642213224e-13,0
2000329991311_Node0_Node5_Zero,2001.389834,2001.407249,0,,90,8.52905642213224e-13,0
2000332039473_Node0_Node5_Zero,2001.409061,2001.412978,0,,88,9.298566510090616e-14,5.951082566457995e-14
2000334090038_Node0_Node5_Zero,2001.409061,2001.412978,0,,88,9.298566510090616e-14,5.951082566457995e-14
2000336141060_Node0_Node5_Zero,2001.410962,2001.420685,0,,89,7.572525408e-13,0
2000338190778_Node0_Node5_Zero,2001.410962,2001.420685,0,,89,7.572525408e-13,0
2000340239837_Node0_Node5_Zero,2001.414836,2001.426498,0,,88,7.572525408e-13,0
2000342293959_Node0_Node5_Zero,2001.414836,2001.426498,0,,88,7.572525408e-13,0
2000344347627_Node0_Node5_Zero,2001.434173,2001.436104,0,,0,7.572525408e-13,0
2000346398891_Node0_Node5_Zero,2001.434173,2001.436104,0,,0,7.572525408e-13,0
2000348447899_Node0_Node5_Zero,2001.437953,2001.439884,0,,0,7.572525408e-13,0
2000350492881_Node0_Node5_Zero,2001.437953,2001.439884,0,,0,7.572525408e-13,0
2000352545849_Node0_Node5_Zero,2001.441816,2001.445852,0,,89,9.298566510090616e-14,5.951082566457995e-14
2000354596729_Node0_Node5_Zero,2001.441816,2001.445852,0,,89,9.298566510090616e-14,5.951082566457995e-14
2000356645054_Node0_Node5_Zero,2001.443866,2001.451752,0,,179,7.572525408e-13,0
2000358696261_Node0_Node5_Zero,2001.443866,2001.451752,0,,179,7.572525408e-13,0
2000360747602_Node0_Node5_Zero,2001.447737,2001.455786,0,,179,9.43680242335012e-13,0
2000362795765_Node0_Node5_Zero,2001.447737,2001.455786,0,,179,9.43680242335012e-13,0
2000364843273_Node0_Node5_Zero,2001.449823,2001.507407,0,,898,7.572525408e-13,0
2000366893223_Node0_Node5_Zero,2001.449823,2001.507407,0,,898,7.572525408e-13,0
2000368942084_Node0_Node5_Zero,2001.453766,2001.514988,0,,986,8.52905642213224e-13,0
2000370995051_Node0_Node5_Zero,2001.453766,2001.514988,0,,986,8.52905642213224e-13,0
2000373040412_Node0_Node5_Zero,2001.461846,2001.516898,0,,895,9.565310141322403e-14,6.121798490446338e-14
2000375093618_Node0_Node5_Zero,2001.461846,2001.516898,0,,895,9.565310141322403e-14,6.121798490446338e-14
2000377145873_Node0_Node5_Zero,2001.472771,2001.520772,0,,890,7.572525408e-13,0
2000379192494_Node0_Node5_Zero,2001.472771,2001.520772,0,,890,7.572525408e-13,0
2000381237250_Node0_Node5_Zero,2001.474801,2001.524685,0,,801,8.517118970753926e-13,0
2000383283506_Node0_Node5_Zero,2001.474801,2001.524685,0,,801,8.517118970753926e-13,0
2000385334078_Node0_Node5_Zero,2001.480521,2001.52858,0,,801,1.364928769875052e-13,8.735544127200332e-14
2000387382288_Node0_Node5_Zero,2001.480521,2001.52858,0,,801,1.364928769875052e-13,8.735544127200332e-14
2000389435339_Node0_Node5_Zero,2001.488186,2001.530467,0,,713,8.470248288834937e-13,0
2000391479549_Node0_Node5_Zero,2001.488186,2001.530467,0,,713,8.470248288834937e-13,0
2000393529661_Node0_Node5_Zero,2001.490176,2001.535797,0,,625,6.557819625e-14,4.19700456e-14
